"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00478349","SUPERIOR, WI US","1996-05","1.73","0.0","45.8","54.2","37.5"
"USC00478349","SUPERIOR, WI US","1996-07","6.95","0.0","62.6","71.4","53.8"
"USC00478349","SUPERIOR, WI US","1996-08","2.19","0.0","65.9","74.4","57.4"
"USC00478349","SUPERIOR, WI US","1996-09","5.67","0.0","58.1","63.7","52.4"
"USC00478349","SUPERIOR, WI US","1996-10","4.03","0.0","46.4","55.8","37.1"
"USC00478349","SUPERIOR, WI US","1996-11","4.55","7.7","25.3","31.8","18.8"
"USC00478349","SUPERIOR, WI US","1996-12","1.19","28.5","14.6","21.9","7.3"
"USC00478349","SUPERIOR, WI US","1997-01","0.98","31.1","10.3","18.2","2.3"
"USC00478349","SUPERIOR, WI US","1997-02","0.33","6.0","17.7","27.9","7.5"
"USC00478349","SUPERIOR, WI US","1997-03","0.67","18.1","25.2","32.5","17.9"
"USC00478349","SUPERIOR, WI US","1997-04","0.86","0.0","36.9","45.3","28.6"
"USC00478349","SUPERIOR, WI US","1997-05","1.52","0.0","45.5","52.7","38.4"
"USC00478349","SUPERIOR, WI US","1997-06","3.29","0.0","60.1","69.5","50.7"
"USC00478349","SUPERIOR, WI US","1997-07","4.74","0.0","63.4","70.7","56.2"
"USC00478349","SUPERIOR, WI US","1997-08","2.23","0.0","63.9","71.8","56.0"
"USC00478349","SUPERIOR, WI US","1997-09","1.89","0.0","60.0","68.1","52.0"
"USC00478349","SUPERIOR, WI US","1997-10","1.22","0.0","46.1","53.5","38.7"
"USC00478349","SUPERIOR, WI US","1997-11","0.36","3.4","29.8","35.7","24.0"
"USC00478349","SUPERIOR, WI US","1997-12","0.08","1.3","27.6","33.6","21.5"
"USC00478349","SUPERIOR, WI US","1998-01","0.90","13.8","20.3","26.1","14.4"
"USC00478349","SUPERIOR, WI US","1998-02","2.07","0.7","30.8","35.6","26.0"
"USC00478349","SUPERIOR, WI US","1998-03","2.51","4.0","29.2","35.3","23.1"
"USC00478349","SUPERIOR, WI US","1998-04","0.99","0.0","44.2","52.5","35.9"
"USC00478349","SUPERIOR, WI US","1998-05","2.83","0.0","53.1","60.9","45.2"
"USC00478349","SUPERIOR, WI US","1998-06","4.95","0.0",,"64.6",
"USC00478349","SUPERIOR, WI US","1998-07","1.87","0.0",,"77.6",
"USC00478349","SUPERIOR, WI US","1998-08","2.73","0.0","69.3","76.7","62.0"
"USC00478349","SUPERIOR, WI US","1998-09","2.87","0.0","62.9","71.5","54.2"
"USC00478349","SUPERIOR, WI US","1998-10","2.93","0.0","49.9","56.7","43.0"
"USC00478349","SUPERIOR, WI US","1998-11","2.74","1.5","36.9","42.5","31.4"
"USC00478349","SUPERIOR, WI US","1998-12","1.20","10.0","23.0","30.6","15.3"
"USC00478349","SUPERIOR, WI US","1999-01","0.51","13.9","11.0","19.9","2.1"
"USC00478349","SUPERIOR, WI US","1999-02","0.35","14.0","24.1","32.3","16.0"
"USC00478349","SUPERIOR, WI US","1999-03","0.40","8.2","30.8","38.6","23.1"
"USC00478349","SUPERIOR, WI US","1999-04","2.49","0.2","40.3","47.3","33.3"
"USC00478349","SUPERIOR, WI US","1999-05","2.47","0.0","51.6","60.2","42.9"
"USC00478349","SUPERIOR, WI US","1999-06","5.09","0.0","59.2","67.6","50.8"
"USC00478349","SUPERIOR, WI US","1999-07","8.53","0.0","68.8","77.7","59.8"
"USC00478349","SUPERIOR, WI US","1999-08","4.67","0.0","65.0","72.4","57.6"
"USC00478349","SUPERIOR, WI US","1999-09","4.89","0.0",,,
"USC00478349","SUPERIOR, WI US","1999-10","3.09","0.0",,"49.1",
"USC00478349","SUPERIOR, WI US","1999-11","0.72","0.0","37.6","45.3","29.9"
"USC00478349","SUPERIOR, WI US","1999-12","0.03","1.4","23.6","32.1","15.1"
"USC00478349","SUPERIOR, WI US","2000-01","0.63","9.5","15.1","24.2","5.9"
"USC00478349","SUPERIOR, WI US","2000-02","1.50","12.9","24.2","31.9","16.5"
"USC00478349","SUPERIOR, WI US","2000-03","1.93","6.0","34.5","42.0","27.0"
"USC00478349","SUPERIOR, WI US","2000-04","0.83","1.2","38.5","44.8","32.3"
"USC00478349","SUPERIOR, WI US","2000-05","2.67","0.0","51.1","60.0","42.3"
"USC00478349","SUPERIOR, WI US","2000-06","3.96","0.0","57.0","66.5","47.5"
"USC00478349","SUPERIOR, WI US","2000-07","2.62","0.0","65.0","72.7","57.2"
"USC00478349","SUPERIOR, WI US","2000-08","3.95","0.0","67.8","75.1","60.5"
"USC00478349","SUPERIOR, WI US","2000-09","1.37","0.0","57.7","67.0","48.5"
"USC00478349","SUPERIOR, WI US","2000-10","1.15","0.0","47.9","55.1","40.7"
"USC00478349","SUPERIOR, WI US","2000-11","3.99","2.7","33.0","37.9","28.1"
"USC00478349","SUPERIOR, WI US","2000-12","0.57","14.7","8.7","15.9","1.5"
"USC00478349","SUPERIOR, WI US","2001-01","0.82","6.7","20.5","28.8","12.3"
"USC00478349","SUPERIOR, WI US","2001-02","1.08","36.4","12.3","22.3","2.2"
"USC00478349","SUPERIOR, WI US","2001-03","0.52","6.4","28.5","36.7","20.3"
"USC00478349","SUPERIOR, WI US","2001-04","7.71","0.5","40.2","47.4","33.0"
"USC00478349","SUPERIOR, WI US","2001-05","3.69","0.0","50.9","59.0","42.9"
"USC00478349","SUPERIOR, WI US","2001-06","2.93","0.0","58.9","68.6","49.1"
"USC00478349","SUPERIOR, WI US","2001-07","1.92","0.0","65.7","73.9","57.6"
"USC00478349","SUPERIOR, WI US","2001-08","2.98","0.0","68.9","78.2","59.7"
"USC00478349","SUPERIOR, WI US","2001-09","1.31","0.0","58.0","66.0","50.1"
"USC00478349","SUPERIOR, WI US","2001-10","2.59","0.0","46.2","54.1","38.3"
"USC00478349","SUPERIOR, WI US","2001-11","1.54","13.0","42.3","49.4","35.1"
"USC00478349","SUPERIOR, WI US","2001-12","0.71","1.4","26.2","32.4","20.0"
"USC00478349","SUPERIOR, WI US","2002-01","0.33","8.1","21.4","29.7","13.1"
"USC00478349","SUPERIOR, WI US","2002-02","0.70","7.0","25.4","33.5","17.3"
"USC00478349","SUPERIOR, WI US","2002-03","0.78","22.0","22.6","30.5","14.7"
"USC00478349","SUPERIOR, WI US","2002-04","2.93","3.0","38.2","45.5","31.0"
"USC00478349","SUPERIOR, WI US","2002-05","2.13","0.0","47.3","56.0","38.5"
"USC00478349","SUPERIOR, WI US","2002-06","4.56","0.0","59.3","68.9","49.7"
"USC00478349","SUPERIOR, WI US","2002-07","5.00","0.0","70.0","78.5","61.5"
"USC00478349","SUPERIOR, WI US","2002-08","5.48","0.0","64.6","71.9","57.3"
"USC00478349","SUPERIOR, WI US","2002-09","4.34","0.0","59.3","67.5","51.1"
"USC00478349","SUPERIOR, WI US","2002-10","2.59","1.0","40.1","46.3","33.8"
"USC00478349","SUPERIOR, WI US","2002-11","0.07","1.0","29.9","36.3","23.5"
"USC00478349","SUPERIOR, WI US","2002-12","0.47","0.3","24.2","30.4","17.9"
"USC00478349","SUPERIOR, WI US","2003-01","0.06","1.0","13.4","21.3","5.5"
"USC00478349","SUPERIOR, WI US","2003-02","0.09","6.5","12.0","22.5","1.6"
"USC00478349","SUPERIOR, WI US","2003-03","0.80","10.0","23.9","31.8","16.0"
"USC00478349","SUPERIOR, WI US","2003-04","1.15","6.0","37.8","44.9","30.8"
"USC00478349","SUPERIOR, WI US","2003-05","2.91","0.0","47.8","55.6","39.9"
"USC00478349","SUPERIOR, WI US","2003-06","3.40","0.0","56.2","64.0","48.5"
"USC00478349","SUPERIOR, WI US","2003-07","3.86","0.0","68.6","79.1","58.2"
"USC00478349","SUPERIOR, WI US","2003-08","1.50","0.0",,"78.8",
"USC00478349","SUPERIOR, WI US","2003-09","2.81","0.0","58.4","67.0","49.8"
"USC00478349","SUPERIOR, WI US","2003-10","1.43","1.0","46.1","53.7","38.5"
"USC00478349","SUPERIOR, WI US","2003-11","0.91","6.2","31.0","38.1","24.0"
"USC00478349","SUPERIOR, WI US","2003-12","0.41","5.3","23.9","31.2","16.6"
"USC00478349","SUPERIOR, WI US","2004-01","0.59","16.1","7.2","16.6","-2.2"
"USC00478349","SUPERIOR, WI US","2004-02","1.10","19.5","20.4","29.4","11.3"
"USC00478349","SUPERIOR, WI US","2004-03","1.61","6.0","31.7","38.6","24.8"
"USC00478349","SUPERIOR, WI US","2004-04","1.61","0.0","40.3","48.4","32.3"
"USC00478349","SUPERIOR, WI US","2004-05","4.33","0.0","45.8","52.5","39.1"
"USC00478349","SUPERIOR, WI US","2004-06","1.60","0.0","57.0","66.9","47.2"
"USC00478349","SUPERIOR, WI US","2004-07","4.73","0.0","64.7","73.0","56.3"
"USC00478349","SUPERIOR, WI US","2004-08","3.61","0.0","60.9","69.0","52.9"
"USC00478349","SUPERIOR, WI US","2004-09","4.14","0.0","59.4","66.1","52.6"
"USC00478349","SUPERIOR, WI US","2004-10","3.89","0.0","47.8","54.0","41.6"
"USC00478349","SUPERIOR, WI US","2004-11","0.38","0.0","37.1","44.2","29.9"
"USC00478349","SUPERIOR, WI US","2004-12","1.74","11.8","18.6","27.1","9.9"
"USC00478349","SUPERIOR, WI US","2005-01","1.86","41.3","11.5","20.2","2.8"
"USC00478349","SUPERIOR, WI US","2005-02","0.68","10.7","23.7","31.2","16.2"
"USC00478349","SUPERIOR, WI US","2005-03","0.48","3.7","26.7","35.1","18.3"
"USC00478349","SUPERIOR, WI US","2005-04","1.76","0.0","40.6","46.5","34.7"
"USC00478349","SUPERIOR, WI US","2005-05","3.31","0.0","47.0","53.7","40.5"
"USC00478349","SUPERIOR, WI US","2005-06","6.84","0.0","58.7","67.1","50.4"
"USC00478349","SUPERIOR, WI US","2005-07","1.87","0.0","67.4","75.2","59.5"
"USC00478349","SUPERIOR, WI US","2005-08","0.64","0.0","64.3","74.5","54.1"
"USC00478349","SUPERIOR, WI US","2005-09","3.41","0.0","61.1","69.5","52.6"
"USC00478349","SUPERIOR, WI US","2005-10","7.98","0.0","48.4","55.0","41.8"
"USC00478349","SUPERIOR, WI US","2005-11","3.67","3.3","34.4","41.0","27.7"
"USC00478349","SUPERIOR, WI US","2005-12","0.93","14.8","22.1","26.9","17.2"
"USC00478349","SUPERIOR, WI US","2006-01","0.39","2.1","27.5","34.1","21.0"
"USC00478349","SUPERIOR, WI US","2006-02","0.61","12.8","17.8","26.4","9.1"
"USC00478349","SUPERIOR, WI US","2006-03","1.53","11.1","32.0","37.7","26.2"
"USC00478349","SUPERIOR, WI US","2006-04","1.47","0.0","43.5","50.4","36.5"
"USC00478349","SUPERIOR, WI US","2006-05","3.23","0.0","50.5","56.4","44.6"
"USC00478349","SUPERIOR, WI US","2006-06","2.37","0.0","62.4","71.1","53.7"
"USC00478349","SUPERIOR, WI US","2006-07","4.32","0.0","73.3","83.4","63.3"
"USC00478349","SUPERIOR, WI US","2006-08","0.64","0.0","68.4","76.1","60.7"
"USC00478349","SUPERIOR, WI US","2006-09","2.82","0.0","57.6","65.6","49.6"
"USC00478349","SUPERIOR, WI US","2006-10","1.91","0.0","42.2","50.2","34.3"
"USC00478349","SUPERIOR, WI US","2006-11","1.56","0.8","34.8","41.2","28.4"
"USC00478349","SUPERIOR, WI US","2006-12","1.79","7.2","27.4","33.4","21.3"
"USC00478349","SUPERIOR, WI US","2007-01","0.11","1.5","19.2","26.5","11.9"
"USC00478349","SUPERIOR, WI US","2007-02","0.54","7.1","12.5","19.5","5.5"
"USC00478349","SUPERIOR, WI US","2007-03","2.81","22.0","30.9","38.9","22.9"
"USC00478349","SUPERIOR, WI US","2007-05","3.26","0.0","49.7","57.4","42.1"
"USC00478349","SUPERIOR, WI US","2007-06","2.24","0.0","60.3","69.3","51.4"
"USC00478349","SUPERIOR, WI US","2007-07","2.06","0.0","68.2","77.4","59.0"
"USC00478349","SUPERIOR, WI US","2007-09","6.56","0.0","58.9","67.1","50.8"
"USC00478349","SUPERIOR, WI US","2007-10","7.76","0.0","49.8","56.5","43.1"
"USC00478349","SUPERIOR, WI US","2007-11","0.47","1.1","33.3","39.4","27.2"
"USC00478349","SUPERIOR, WI US","2007-12","1.84","27.5","16.8","24.0","9.6"
"USC00478349","SUPERIOR, WI US","2008-03","0.74","12.1","26.2","34.9","17.6"
"USC00478349","SUPERIOR, WI US","2008-04","4.27","4.0","39.5","46.9","32.0"
"USC00478349","SUPERIOR, WI US","2008-05","3.98","0.0","48.5","57.1","40.0"
"USC00478349","SUPERIOR, WI US","2008-06","5.75","0.0","60.9","71.0","50.9"
"USC00478349","SUPERIOR, WI US","2008-07","3.56","0.0","66.1","76.3","55.8"
"USC00478349","SUPERIOR, WI US","2008-08","2.81","0.0","66.7","75.7","57.8"
"USC00478349","SUPERIOR, WI US","2008-10","3.26","0.0","47.3","54.0","40.6"
"USC00478349","SUPERIOR, WI US","2008-11","1.69","0.0","31.9","37.9","25.9"
"USC00478349","SUPERIOR, WI US","2008-12","1.16","18.6","11.7","20.6","2.9"
"USC00478349","SUPERIOR, WI US","2009-01","0.30","8.0","6.0","17.0","-5.0"
"USC00478349","SUPERIOR, WI US","2009-02","0.78","5.8","16.1","27.4","4.7"
"USC00478349","SUPERIOR, WI US","2009-03","4.04","10.0","25.8","33.1","18.6"
"USC00478349","SUPERIOR, WI US","2009-04","0.77","1.0","40.1","46.9","33.4"
"USC00478349","SUPERIOR, WI US","2009-05","1.07","0.0","50.8","60.5","41.1"
"USC00478349","SUPERIOR, WI US","2009-06","2.18","0.0","57.9","67.0","48.7"
"USC00478349","SUPERIOR, WI US","2009-08","5.23","0.0","62.8","71.8","53.9"
"USC00478349","SUPERIOR, WI US","2009-09","0.34","0.0","61.9","69.5","54.3"
"USC00478349","SUPERIOR, WI US","2009-10","5.82","0.0","42.8","48.8","36.9"
"USC00478349","SUPERIOR, WI US","2009-11","1.14","0.0","39.8","46.4","33.3"
"USC00478349","SUPERIOR, WI US","2009-12","1.86","12.8","17.3","23.4","11.1"
"USC00478349","SUPERIOR, WI US","2010-01","0.92","4.9","14.8","22.5","7.1"
"USC00478349","SUPERIOR, WI US","2010-02","0.28","7.0","19.9","28.8","11.1"
"USC00478349","SUPERIOR, WI US","2010-03","0.75","0.0","37.1","45.1","29.1"
"USC00478349","SUPERIOR, WI US","2010-04",,"0.0",,,
"USC00478349","SUPERIOR, WI US","2010-05","3.00","0.0","51.4","58.9","44.0"
"USC00478349","SUPERIOR, WI US","2010-06","7.36","0.0","59.5","66.5","52.4"
"USC00478349","SUPERIOR, WI US","2010-07","2.96","0.0",,,
"USC00478349","SUPERIOR, WI US","2010-08","8.90","0.0","67.9","75.7","60.2"
"USC00478349","SUPERIOR, WI US","2010-09","2.94","0.0","54.1","61.0","47.1"
"USC00478349","SUPERIOR, WI US","2010-10","4.13","0.0","48.3","56.6","40.1"
"USC00478349","SUPERIOR, WI US","2010-11","2.25","6.0","33.7","40.5","27.0"
"USC00478349","SUPERIOR, WI US","2010-12","2.14","12.1","17.2","23.8","10.6"
"USC00478349","SUPERIOR, WI US","2011-01","0.83","20.4","11.1","18.6","3.6"
"USC00478349","SUPERIOR, WI US","2011-02","0.11","1.1","18.5","28.0","9.0"
"USC00478349","SUPERIOR, WI US","2011-03","0.73","4.2","27.8","35.4","20.2"
"USC00478349","SUPERIOR, WI US","2011-04","2.65","2.3","39.9","46.6","33.2"
"USC00478349","SUPERIOR, WI US","2011-05","2.44","0.0","46.3","53.5","39.1"
"USC00478349","SUPERIOR, WI US","2011-06","4.64","0.0",,,"47.3"
"USC00478349","SUPERIOR, WI US","2011-07","5.90","0.0","70.1","80.0","60.2"
"USC00478349","SUPERIOR, WI US","2011-08","5.68","0.0","69.5","78.9","60.0"
"USC00478349","SUPERIOR, WI US","2011-09","0.95","0.0","56.8","65.0","48.6"
"USC00478349","SUPERIOR, WI US","2011-10","1.18","0.0","48.3","55.6","41.1"
"USC00478349","SUPERIOR, WI US","2011-11","0.59","1.5","35.3","42.6","28.0"
"USC00478349","SUPERIOR, WI US","2011-12","0.48","6.0","25.6","33.2","18.0"
"USC00478349","SUPERIOR, WI US","2012-01","0.22","5.5",,,"15.2"
"USC00478349","SUPERIOR, WI US","2012-02","0.92","15.5","26.4","33.2","19.6"
"USC00478349","SUPERIOR, WI US","2012-03","1.78","10.0","37.3","43.8","30.7"
"USC00478349","SUPERIOR, WI US","2012-04","4.64","0.0","41.3","47.8","34.8"
"USC00478349","SUPERIOR, WI US","2012-05","8.22","0.0","52.7","62.0","43.4"
"USC00478349","SUPERIOR, WI US","2012-06","12.24","0.0","62.2","73.4","50.9"
"USC00478349","SUPERIOR, WI US","2012-07","2.27","0.0","71.3","82.5","60.2"
"USC00478349","SUPERIOR, WI US","2012-08","1.91","0.0","67.7","77.4","58.0"
"USC00478349","SUPERIOR, WI US","2012-09","0.83","0.0","56.9","68.1","45.8"
"USC00478349","SUPERIOR, WI US","2012-10","2.55","0.0","42.5","49.2","35.9"
"USC00478349","SUPERIOR, WI US","2012-11","2.72","3.5","32.7","39.8","25.5"
"USC00478349","SUPERIOR, WI US","2012-12","0.85","13.0","20.4","29.0","11.7"
"USC00478349","SUPERIOR, WI US","2013-01","1.10","5.7","13.5","23.0","4.0"
"USC00478349","SUPERIOR, WI US","2013-02","1.58","28.7","17.1","25.6","8.6"
"USC00478349","SUPERIOR, WI US","2013-03","1.66","14.7","22.5","32.1","12.9"
"USC00478349","SUPERIOR, WI US","2013-04","3.02","18.1","34.1","41.0","27.1"
"USC00478349","SUPERIOR, WI US","2013-05","4.37","0.0","44.4","52.0","36.9"
"USC00478349","SUPERIOR, WI US","2013-06","5.56",,"55.6","64.3","46.8"
"USC00478349","SUPERIOR, WI US","2013-07","1.21","0.0","64.9","74.6","55.3"
"USC00478349","SUPERIOR, WI US","2013-08","2.81","0.0","68.3","78.6","58.0"
"USC00478349","SUPERIOR, WI US","2013-09","1.09","0.0","59.9","69.4","50.3"
"USC00478349","SUPERIOR, WI US","2013-10","4.53","0.0","47.0","53.9","40.2"
"USC00478349","SUPERIOR, WI US","2013-11","2.84",,"30.3","38.8","21.8"
"USC00478349","SUPERIOR, WI US","2013-12","2.15","23.8","8.9","16.8","1.0"
"USC00478349","SUPERIOR, WI US","2014-01","0.35","4.4","5.1","15.5","-5.3"
"USC00478349","SUPERIOR, WI US","2014-02","0.96","28.0",,,
"USC00478349","SUPERIOR, WI US","2014-03","2.27",,,,
"USC00478349","SUPERIOR, WI US","2014-04","5.00","24.0","35.2","42.0","28.3"
"USC00478349","SUPERIOR, WI US","2014-05","4.76","0.0","47.4","56.5","38.4"
"USC00478349","SUPERIOR, WI US","2014-06","5.11",,"55.4","64.0","46.8"
"USC00478349","SUPERIOR, WI US","2014-07","2.38","0.0","65.8","76.2","55.4"
"USC00478349","SUPERIOR, WI US","2014-08","6.91","0.0","63.9","69.9","57.9"
"USC00478349","SUPERIOR, WI US","2014-09","2.20",,,,
"USC00478349","SUPERIOR, WI US","2014-10","1.87",,,,
"USC00478349","SUPERIOR, WI US","2014-11","0.69","9.0",,,
"USC00478349","SUPERIOR, WI US","2014-12","1.08","3.0","23.5","28.8","18.3"
"USC00478349","SUPERIOR, WI US","2015-01","0.57","2.0","15.6","22.9","8.3"
"USC00478349","SUPERIOR, WI US","2015-02","0.90","4.0","8.9","18.3","-0.6"
"USC00478349","SUPERIOR, WI US","2015-03","1.46","4.0","31.7","41.7","21.7"
"USC00478349","SUPERIOR, WI US","2015-04","1.44","0.0","41.8","50.5","33.2"
"USC00478349","SUPERIOR, WI US","2015-05","4.08","0.0","48.3","56.4","40.1"
"USC00478349","SUPERIOR, WI US","2015-06","3.03","0.0",,,
"USC00478349","SUPERIOR, WI US","2015-07","2.92","0.0","71.2","80.7","61.7"
"USC00478349","SUPERIOR, WI US","2015-08","5.41","0.0","65.9","74.7","57.0"
"USC00478349","SUPERIOR, WI US","2015-09","6.73","0.0","62.7","70.9","54.5"
"USC00478349","SUPERIOR, WI US","2015-10","2.52","0.0","48.5","56.4","40.5"
"USC00478349","SUPERIOR, WI US","2015-11","3.41","0.2","39.1","46.1","32.1"
"USC00478349","SUPERIOR, WI US","2015-12","3.00","4.0","29.7","34.2","25.2"
"USC00478349","SUPERIOR, WI US","2016-01","0.73","6.1","16.2","23.5","8.8"
"USC00478349","SUPERIOR, WI US","2016-02","0.45","5.9","21.6","29.5","13.7"
"USC00478349","SUPERIOR, WI US","2016-03","4.24","2.0","32.2","37.4","27.0"
"USC00478349","SUPERIOR, WI US","2016-04","3.41","2.0","36.4","41.0","31.8"
"USC00478349","SUPERIOR, WI US","2016-05","1.97","0.0","50.9","60.1","41.7"
"USC00478349","SUPERIOR, WI US","2016-06","4.58","0.0","60.3","68.6","51.9"
"USC00478349","SUPERIOR, WI US","2016-07","4.85","0.0","68.3","76.7","60.0"
"USC00478349","SUPERIOR, WI US","2016-08","3.53","0.0","69.8","78.0","61.6"
"USC00478349","SUPERIOR, WI US","2016-09","3.42","0.0","61.3","68.2","54.5"
"USC00478349","SUPERIOR, WI US","2016-10","1.58","0.0","49.5","56.6","42.4"
"USC00478349","SUPERIOR, WI US","2016-11","2.40","0.1","42.2","49.5","34.8"
"USC00478349","SUPERIOR, WI US","2016-12","1.86","7.0","19.1","25.3","12.9"
"USC00478349","SUPERIOR, WI US","2017-01","1.17","12.6","19.0","26.2","11.7"
"USC00478349","SUPERIOR, WI US","2017-02","1.59","9.0","25.7","33.5","17.9"
"USC00478349","SUPERIOR, WI US","2017-03","0.86","8.0","27.5","35.3","19.7"
"USC00478349","SUPERIOR, WI US","2017-04","3.00","0.0","40.4","46.8","33.9"
"USC00478349","SUPERIOR, WI US","2017-05","3.98","0.0","48.4","54.8","41.9"
"USC00478349","SUPERIOR, WI US","2017-06","2.35","0.0","60.5","72.5","48.6"
"USC00478349","SUPERIOR, WI US","2017-07","3.39","0.0","66.4","77.2","55.6"
"USC00478349","SUPERIOR, WI US","2017-08","8.70","0.0","64.2","71.3","57.0"
"USC00478349","SUPERIOR, WI US","2017-09","3.22","0.0","60.9","69.0","52.8"
"USC00478349","SUPERIOR, WI US","2017-10","4.37","0.0","49.4","57.1","41.6"
"USC00478349","SUPERIOR, WI US","2017-11","0.54","2.0","29.9","37.4","22.4"
"USC00478349","SUPERIOR, WI US","2017-12","0.24","5.0","14.0","20.8","7.2"
"USC00478349","SUPERIOR, WI US","2018-01","1.11","5.0","13.5","23.3","3.8"
"USC00478349","SUPERIOR, WI US","2018-02","2.29","25.5","13.3","23.5","3.1"
"USC00478349","SUPERIOR, WI US","2018-03","0.17","1.0","28.0","35.2","20.8"
"USC00478349","SUPERIOR, WI US","2018-04","1.36","7.0","33.2","41.7","24.7"
"USC00478349","SUPERIOR, WI US","2018-05","2.76","0.0","52.5","63.1","41.9"
"USC00478349","SUPERIOR, WI US","2018-06","8.46","0.0","57.5","65.6","49.4"
"USC00478349","SUPERIOR, WI US","2018-07","2.75","0.0","69.8","80.1","59.5"
"USC00478349","SUPERIOR, WI US","2018-08","4.00","0.0","67.9","76.2","59.6"
"USC00478349","SUPERIOR, WI US","2018-09","3.45","0.0","60.0","67.0","53.0"
"USC00478349","SUPERIOR, WI US","2018-10","5.92","0.0","42.7","48.9","36.5"
"USC00478349","SUPERIOR, WI US","2018-11","3.54","3.3","25.6","31.4","19.8"
"USC00478349","SUPERIOR, WI US","2018-12","1.87","7.0","23.7","30.0","17.4"
"USC00478349","SUPERIOR, WI US","2019-01","0.62","4.6","10.2","18.0","2.5"
